datetime,External Temperature,Feels Like,Pressure,External Humidity,Dew Point,Clouds,Wind Speed,Description,average_internal_temp,average_internal_humidity,light
2020-10-22 00:00:00,22.69,23.21,1009,84,19.85,40,0.0,scattered clouds,23.433333333333334,96.3, 1.042
2020-10-22 01:00:00,22.71,23.46,1011,93,21.52,70,2.34,broken clouds,23.3,96.36666666666667, 1.042
2020-10-22 02:00:00,25.06,25.89,1012,87,22.74,69,2.51,broken clouds,22.96666666666667,96.26666666666667, 1.042
2020-10-22 03:00:00,25.66,26.24,1011,75,20.9,40,1.5,scattered clouds,22.599999999999998,96.63333333333333, 1.042
2020-10-22 04:00:00,25.83,26.77,1012,88,23.69,65,4.38,light rain,22.833333333333332,96.2, 1.042
2020-10-22 05:00:00,27.52,31.31,1012,83,24.37,48,4.55,light rain,22.7,96.2, 1.042
2020-10-22 08:00:00,27.73,31.86,1009,83,24.58,29,4.92,light rain,29.833333333333332,83.13333333333334, 6999.17
2020-10-22 09:00:00,27.83,30.98,1007,75,22.99,40,6.7,scattered clouds,31.066666666666666,85.96666666666665, 15679.6
2020-10-22 10:00:00,25.92,26.79,1008,85,23.2,49,4.26,light rain,31.899999999999995,76.53333333333333, 8890.42
2020-10-22 11:00:00,25.49,26.37,1008,87,23.17,57,3.64,light rain,29.833333333333332,89.7, 14612.1
2020-10-22 12:00:00,25.16,25.72,1007,76,20.63,40,1.0,scattered clouds,36.36666666666667,56.6, 7367.92
2020-10-22 13:00:00,25.07,25.9,1010,87,22.75,54,2.0,broken clouds,27.5,93.36666666666667, 6200.42
2020-10-22 14:00:00,23.34,24.16,1011,93,22.14,46,1.69,scattered clouds,33.699999999999996,68.86666666666666, 12019.2
2020-10-22 15:00:00,23.33,23.99,1010,87,21.04,35,0.0,scattered clouds,29.3,77.83333333333333, 2979.17
2020-10-22 16:00:00,23.32,24.06,1012,90,21.59,46,1.79,scattered clouds,30.900000000000002,70.93333333333334, 2502.08
