Date,Time,average_temp,average_humidity
 2020-10-22, 00:00:46,23.444444444444446,96.25555555555555
 2020-10-22, 01:00:31,23.28888888888889,96.22222222222223
 2020-10-22, 02:00:46,22.91111111111111,96.26666666666667
 2020-10-22, 03:00:46,22.588888888888885,96.52222222222223
 2020-10-22, 04:00:46,22.85,96.18333333333334
 2020-10-22, 05:00:46,22.7,96.09166666666668
 2020-10-22, 09:00:01,31.066666666666666,85.96666666666665
 2020-10-22, 09:00:30,31.633333333333336,83.76666666666667
 2020-10-22, 10:00:01,31.899999999999995,76.53333333333333
 2020-10-22, 10:00:31,31.866666666666664,78.03333333333333
 2020-10-22, 11:00:01,29.833333333333332,89.7
 2020-10-22, 11:00:31,30.233333333333334,89.06666666666666
 2020-10-22, 12:00:31,36.233333333333334,57.58333333333333
 2020-10-22, 13:00:31,27.549999999999997,93.43333333333334
 2020-10-22, 14:00:31,33.8,68.58333333333333
 2020-10-22, 15:00:31,29.116666666666667,77.51666666666667
 2020-10-22, 16:00:31,30.85,71.56666666666666
 2020-10-22, 17:00:31,26.316666666666666,89.44999999999999
 2020-10-22, 18:00:31,24.633333333333336,94.33333333333333
 2020-10-22, 20:00:01,23.633333333333336,95.93333333333334
 2020-10-22, 20:00:31,23.599999999999998,95.83333333333333
 2020-10-22, 21:00:01,22.866666666666664,96.3
 2020-10-23, 00:00:31,22.155555555555555,96.52222222222223
 2020-10-23, 01:00:31,21.666666666666668,96.3
 2020-10-23, 02:00:31,21.2,95.96666666666665
 2020-10-23, 03:00:01,21.233333333333334,95.96666666666665
 2020-10-23, 05:00:31,21.0,95.63333333333333
 2020-10-23, 08:00:01,33.06666666666667,63.36666666666667
 2020-10-23, 08:00:31,33.1,64.3
 2020-10-23, 09:00:01,34.46666666666667,51.13333333333333
 2020-10-23, 09:00:31,34.56666666666666,52.0
 2020-10-23, 10:00:01,34.199999999999996,52.699999999999996
 2020-10-23, 10:00:31,34.666666666666664,51.800000000000004
 2020-10-23, 11:00:31,32.88333333333333,56.46666666666667
 2020-10-23, 12:00:31,35.86666666666667,53.05
 2020-10-23, 13:00:31,34.266666666666666,55.333333333333336
 2020-10-23, 14:00:31,29.116666666666667,75.0
 2020-10-23, 15:00:31,32.33333333333333,58.3
 2020-10-23, 16:00:31,28.883333333333336,73.36666666666667
