average_internal_temp,average_internal_humidity,light
23.433333333333334,96.3, 1.042
23.3,96.36666666666667, 1.042
23.0,95.0, 1.042
22.599999999999998,96.63333333333333, 1.042
22.9,95.0, 1.042
22.7,96.2, 1.042
,,
,,
29.833333333333332,83.13333333333334, 6999.17
31.066666666666666,85.96666666666665, 15679.6
31.899999999999995,76.53333333333333, 8890.42
29.833333333333332,89.7, 14612.1
36.36666666666667,56.6, 7367.92
27.5,93.36666666666667, 6200.42
33.699999999999996,68.86666666666666, 12019.2
29.3,77.83333333333333, 2979.17
30.900000000000002,70.93333333333334, 2502.08
26.3,88.93333333333334, 911.25
24.6,95.0, 14.167
24.0,95.0, 1.042
23.633333333333336,95.93333333333334, 1.042
22.866666666666664,96.3, 1.042
22.366666666666664,96.63333333333333, 1.042
22.1,94.5, 1.042
21.666666666666668,96.3, 1.042
21.8,94.5, 1.042
21.25,94.0, 1.042
21.233333333333334,95.96666666666665, 1.042
21.3,94.0, 1.042
21.1,93.5, 1.042
21.2,93.5, 177.917
27.9,88.5, 3925.42
33.06666666666667,63.36666666666667, 7495.83
34.46666666666667,51.13333333333333, 11427.5
34.199999999999996,52.699999999999996, 17951.7
33.06666666666666,56.43333333333334, 6266.25
35.7,53.36666666666667, 27306.2
34.266666666666666,55.76666666666667, 18623.3
29.2,73.89999999999999, 5321.67
32.266666666666666,57.699999999999996, 6804.58
28.900000000000002,74.10000000000001, 2915.83
26.7,88.16666666666667, 1092.5
25.0,94.0, 5
23.133333333333336,95.56666666666666, 1.042
22.75,95.0, 1.042
22.1,94.5, 1.042
21.8,94.5, 1.042
22.1,94.5, 1.042
22.1,94.5, 1.042
21.833333333333332,95.93333333333334, 1.042
21.65,94.0, 1.042
21.4,94.0, 1.042
21.0,95.63333333333333, 1.042
21.6,94.0, 1.042
21.7,94.5, 83.75
23.433333333333334,95.33333333333333, 0
27.4,92.5, 7285.42
35.13333333333333,58.300000000000004, 8742.5
34.1,59.0, 16041.2
34.7,58.93333333333334, 27306.2
29.633333333333336,89.8, 10947.5
30.333333333333332,84.93333333333334, 9219.58
32.666666666666664,73.7, 6737.08
33.50000000000001,68.56666666666666, 7692.92
29.53333333333333,81.83333333333333, 2365
27.35,92.5, 1563.75
24.7,96.06666666666666, 6.458
24.0,95.0, 1.042
23.450000000000003,95.0, 1.042
23.0,96.43333333333334, 1.042
22.46666666666667,96.5, 1.042
22.2,94.5, 1.042
21.7,95.93333333333334, 1.042
21.3,95.93333333333334, 1.042
21.0,95.56666666666666, 1.042
20.95,93.5, 1.042
21.15,93.5, 1.042
20.35,93.0, 1.042
20.099999999999998,95.3, 123.75
26.8,92.0, 3506.67
32.56666666666667,67.53333333333333, 7193.75
34.666666666666664,53.166666666666664, 10475.8
36.36666666666667,46.699999999999996, 14357.9
35.76666666666667,48.6, 22792.1
38.733333333333334,43.73333333333333, 26467.1
33.766666666666666,60.0, 9883.33
37.46666666666666,47.93333333333334, 11719.2
35.96666666666667,49.800000000000004, 8783.75
32.333333333333336,61.86666666666667, 3286.25
28.46666666666667,80.16666666666667, 1115.42
25.566666666666666,94.26666666666667, 4.167
24.4,95.0, 1.042
24.166666666666668,95.8, 1.042
23.566666666666666,96.53333333333335, 1.042
23.400000000000002,96.63333333333333, 1.042
23.0,96.63333333333333, 1.042
22.733333333333334,96.63333333333333, 1.042
22.6,95.0, 1.042
22.15,94.5, 1.042
21.9,94.5, 1.042
21.233333333333334,95.96666666666665, 1.042
21.45,94.0, 1.042
21.049999999999997,93.5, 112.5
27.066666666666666,89.93333333333334, 3910
32.333333333333336,61.96666666666667, 5886.25
36.26666666666667,49.23333333333333, 13061.2
35.766666666666666,52.53333333333333, 14989.2
38.699999999999996,43.9, 27306.2
39.6,41.63333333333333, 25729.6
33.333333333333336,62.9, 14391.2
33.6,60.76666666666667, 8490.83
33.9,58.9, 7275
31.166666666666668,73.63333333333334, 3857.08
27.96666666666667,92.23333333333333, 671.667
25.5,95.0, 6.458
24.700000000000003,95.0, 1.042
24.5,95.0, 1.042
24.25,95.0, 1.042
24.366666666666664,96.63333333333333, 1.042
24.15,95.0, 1.042
23.950000000000003,95.0, 1.042
24.35,95.0, 1.042
23.933333333333334,96.63333333333333, 1.042
24.15,95.0, 1.042
23.400000000000002,96.63333333333333, 1.042
22.9,95.0, 1.042
22.733333333333334,96.63333333333333, 62.917
25.700000000000003,95.0, 2609.58
27.933333333333334,93.2, 3764.17
31.5,78.13333333333334, 8584.17
32.56666666666666,69.23333333333333, 11761.2
33.833333333333336,63.6, 26404.6
33.73333333333333,61.36666666666667, 15210.4
33.86666666666667,59.833333333333336, 12867.5
31.833333333333332,74.0, 5115
31.099999999999998,76.2, 4606.25
29.0,87.93333333333334, 2817.5
26.8,95.0, 652.5
25.433333333333337,94.8, 1.875
24.65,95.0, 1.042
24.1,95.0, 1.042
23.85,95.0, 1.042
23.566666666666666,96.63333333333333, 1.042
23.766666666666666,96.63333333333333, 1.042
23.549999999999997,95.0, 1.042
22.950000000000003,95.0, 1.042
22.9,95.0, 1.042
22.8,95.0, 1.042
22.7,95.0, 1.042
22.46666666666667,96.63333333333333, 1.042
22.25,94.5, 92.083
26.5,95.0, 2825.83
29.666666666666668,87.03333333333335, 5933.33
33.8,67.43333333333334, 10561.7
,,
,,
,,
37.7,43.5, 0
32.93333333333334,63.03333333333333, 7105.83
30.53333333333333,78.2, 5471.25
29.8,79.5, 3389.58
26.8,95.0, 599.167
25.1,95.0, 5.833
24.6,95.0, 1.042
24.099999999999998,96.63333333333333, 1.042
23.85,95.0, 1.042
24.0,96.63333333333333, 1.042
23.266666666666666,96.63333333333333, 1.042
22.9,95.0, 1.042
22.933333333333334,96.63333333333333, 1.042
22.733333333333334,96.63333333333333, 1.042
22.4,95.0, 1.042
21.833333333333332,96.3, 1.042
21.8,94.5, 1.042
21.366666666666664,95.96666666666665, 120.833
25.55,95.0, 2692.5
31.066666666666663,75.96666666666667, 7044.58
34.13333333333333,56.26666666666667, 10892.1
30.46666666666667,73.43333333333334, 7838.75
33.46666666666667,59.56666666666666, 14178.7
35.333333333333336,56.03333333333333, 21898.8
31.53333333333333,70.13333333333334, 5878.75
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
34.35,65.0, 0
29.3,88.63333333333333, 6242.92
30.03333333333333,89.63333333333333, 27306.2
27.4,95.0, 5999.58
29.35,88.5, 22004.6
30.75,82.0, -1
32.8,71.5, -1
30.46666666666667,84.63333333333334, -1
28.2,95.3, -1
26.2,96.63333333333333, -1
25.166666666666668,96.63333333333333, -1
25.133333333333336,96.63333333333333, -1
25.35,95.0, -1
24.95,95.0, -1
24.9,95.0, -1
24.8,95.0, -1
24.6,95.0, -1
24.23333333333333,96.63333333333333, -1
24.3,95.0, -1
24.03333333333333,96.63333333333333, -1
23.933333333333334,96.63333333333333, -1
23.53333333333333,96.63333333333333, -1
24.85,95.0, -1
26.633333333333336,92.36666666666667, -1
30.166666666666668,87.3, -1
30.2,92.3, -1
30.133333333333336,90.96666666666665, -1
33.76666666666667,68.33333333333333, -1
36.06666666666666,60.666666666666664, -1
32.266666666666666,74.36666666666666, -1
34.1,66.39999999999999, -1
28.933333333333334,93.26666666666667, -1
27.099999999999998,96.63333333333333, -1
25.53333333333333,96.63333333333333, -1
24.8,95.0, -1
24.25,95.0, -1
24.2,95.0, -1
24.0,95.0, -1
23.549999999999997,95.0, -1
23.8,95.0, -1
23.549999999999997,95.0, -1
23.6,95.0, -1
23.15,95.0, -1
22.65,95.0, -1
22.3,96.63333333333333, -1
22.15,94.5, -1
25.85,95.0, -1
29.049999999999997,93.5, -1
32.4,74.03333333333333, -1
32.849999999999994,70.5, -1
34.300000000000004,69.43333333333334, -1
33.76666666666667,64.23333333333333, -1
36.733333333333334,51.93333333333334, -1
35.43333333333334,55.03333333333333, -1
31.5,72.36666666666666, -1
29.25,89.5, -1
26.633333333333336,96.63333333333333, -1
26.15,95.0, -1
23.599999999999998,96.63333333333333, -2
23.53333333333333,96.63333333333333, -2
23.333333333333332,96.63333333333333, -2
22.8,95.0, -2
22.8,96.63333333333333, -2
22.9,95.0, -2
22.633333333333336,96.63333333333333, -2
22.75,95.0, -2
22.0,94.5, -2
22.03333333333333,96.3, -2
21.75,94.5, -2
21.3,95.96666666666665, -2
24.049999999999997,95.0, -2
27.933333333333334,93.63333333333333, -2
31.599999999999998,77.76666666666667, -2
33.76666666666667,64.89999999999999, -2
33.36666666666667,67.2, -2
34.43333333333333,63.0, -2
32.86666666666667,73.7, -2
31.8,83.8, -2
26.9,95.0, -2
23.450000000000003,95.0, -2
23.35,95.0, -2
23.2,95.0, -2
23.1,95.0, -2
22.8,96.63333333333333, -2
22.7,96.63333333333333, -2
22.8,95.0, -2
22.700000000000003,95.0, -2
22.25,94.5, -2
22.25,94.5, -2
21.96666666666667,96.3, -2
21.7,94.5, -2
21.566666666666666,96.3, -2
21.8,94.5, -2
21.833333333333332,96.3, -2
26.366666666666664,96.63333333333333, -2
32.13333333333333,76.03333333333333, -2
34.03333333333333,62.5, -2
35.96666666666666,55.4, -2
33.166666666666664,69.7, -2
34.1,67.23333333333333, -2
36.03333333333334,70.89999999999999, -2
31.96666666666667,77.53333333333333, -2
25.166666666666668,96.63333333333333, -2
25.766666666666666,96.63333333333333, -2
24.35,95.0, -2
24.2,96.63333333333333, -2
23.9,95.0, -2
22.833333333333332,96.63333333333333, -2
22.65,95.0, -2
21.899999999999995,96.3, -2
21.9,94.5, -2
21.6,94.0, -2
21.35,94.0, -2
21.0,93.5, -2
20.666666666666668,95.63333333333333, -2
20.633333333333336,95.63333333333333, -2
20.4,93.0, -2
20.35,93.0, -2
26.5,95.0, -2
31.5,82.0, -2
32.43333333333333,75.2, -2
35.53333333333334,59.699999999999996, 15361.7
36.06666666666667,53.13333333333333, 26764.2
31.65,68.0, 7328.33
31.599999999999998,67.73333333333333, 7975.83
28.599999999999998,83.16666666666667, 6077.08
31.666666666666668,72.3, 8265.42
28.733333333333334,89.10000000000001, 3123.75
26.049999999999997,95.0, 386.667
24.5,95.0, 2.917
24.5,96.63333333333333, 1.042
24.7,95.0, 1.042
24.6,95.0, 1.042
24.3,95.0, 1.042
23.75,95.0, 1.042
23.3,96.63333333333333, 1.042
22.450000000000003,95.0, 1.042
23.1,95.0, 1.042
23.25,95.0, 1.042
23.9,95.0, 1.042
23.2,96.63333333333333, 1.042
22.0,94.5, 134.167
22.73333333333333,96.63333333333333, 902.083
24.15,95.0, 2080
32.36666666666667,68.06666666666666, 10879.6
36.099999999999994,56.699999999999996, 19401.2
35.233333333333334,58.699999999999996, 27306.2
33.166666666666664,67.7, 6485.83
36.199999999999996,62.6, 22235
30.099999999999998,89.0, 4916.25
32.86666666666667,67.60000000000001, 3200.42
31.46666666666667,71.26666666666667, 3737.5
24.900000000000002,96.63333333333333, 562.917
23.4,95.0, 3.542
23.1,95.0, 1.042
22.566666666666666,96.63333333333333, 1.042
22.4,95.0, 1.042
22.549999999999997,95.0, 1.042
23.049999999999997,95.0, 1.042
22.7,96.63333333333333, 1.042
21.9,94.5, 1.042
21.4,94.0, 1.042
21.299999999999997,93.5, 1.042
21.05,93.5, 1.042
20.833333333333332,95.63333333333333, 1.042
20.950000000000003,93.5, 72.917
22.6,95.0, 1547.08
30.46666666666667,88.76666666666667, 7245
27.3,96.63333333333333, 4379.17
26.75,95.0, 6147.08
33.06666666666667,82.23333333333333, 20555
30.75,90.5, 6644.58
31.96666666666667,76.76666666666667, 10443.3
30.600000000000005,88.3, 5572.92
30.266666666666666,94.10000000000001, 6328.33
26.733333333333334,96.63333333333333, 2645.83
24.6,95.0, 869.583
23.833333333333332,96.63333333333333, 2.5
23.4,95.0, 1.042
23.03333333333333,96.63333333333333, 1.042
23.049999999999997,95.0, 1.042
22.7,96.63333333333333, 1.042
22.25,94.5, 1.042
22.200000000000003,94.5, 1.042
22.066666666666666,96.3, 1.042
